Topic,Count,Name,Representation,Representative_Docs
-1,8083,-1_army_enemy_one_war,"['army', 'enemy', 'one', 'war', 'may', 'men', 'great', 'would', 'battle', 'caesar']","['army sent attius away safety three first days caesar employed fortifying camp strong works bringing corn neighbouring free towns waiting rest forces within three days eighth legion came twentytwo cohorts new levies gaul three hundred', 'upon objects case enemy two different objects one part exclude therefore force may applicable one may serve therefore one two belligerents determined seek great decision arms high probability success', 'army one days rest next day sent peithon demetrius cavalry general back river command troops giving addition many battalions lightarmed infantry sufficient enterprise instructions go along bank river met fled']"
0,4419,0_english_french_england_france,"['english', 'french', 'england', 'france', 'ships', 'sea', 'fleet', 'naval', 'power', 'navy']","['advantage wind english day fortyfour ships action dutch eighty many english said larger two fleets passed opposite tacks english windward tromp rear seeing dutch order battle badly formed ships two three lines overlapping', 'time arrived strong english squadron six shipsoftheline admiral hughes absence similar french force gave entire control sea english arrival suffren nearly three years later mean holland drawn war stations negapatam', 'peace existing two nations french shipsofwar thus serving spanish fleet terms treaty enemies french nation armed forces france sea land neutrals privileges neutrality course england bound accept view']"
1,2935,1_athenians_lacedaemonians_athens_athenian,"['athenians', 'lacedaemonians', 'athens', 'athenian', 'allies', 'ships', 'peloponnesians', 'syracusans', 'sicily', 'meanwhile']","['exceptions joined athenians brought corn army cases even money athenians marched refused join forced case others stopped syracusans sending garrisons reinforcements meanwhile athenians moved winter quarters', 'spring summer following lacedaemonians athenians made armistice year athenians thinking would thus full leisure take precautions brasidas could procure revolt towns might also', 'terms armistice ships delivered number sixty envoys sent accordingly arrived athens spoke follows athenians lacedaemonians sent us try find way']"
2,688,2_theory_mind_must_therefore,"['theory', 'mind', 'must', 'therefore', 'may', 'things', 'nature', 'us', 'criticism', 'life']","['mind nature knowledge', 'nature things would tedious criticism must support truths theory established point war actor obeys theoretical truths rather mind imbued regards objective inflexible laws criticism must also make use external law', 'theory applicable every abstract truth leaving nothing criticism place case appropriate law would ridiculous pedantry lay rule criticism must always halt turn round reaching boundaries sacred theory spirit analytical inquiry origin theory must']"
3,634,3_sun_tz_wu_yu,"['sun', 'tz', 'wu', 'yu', 'chi', 'tsao', 'tu', 'chang', 'chinese', 'ch']","['follow interpretation tsao kung also adopted li chuan tu mu chang yu another possible meaning set forth tu yu chia lin mei taochen wang hsi general first tyrannical towards men terror lest mutiny etc would connect sentence went', 'besides eleven commentators several others whose work come us sui shu mentions four namely wang ling often quoted tu yu wang tz chang tzshang chia hsu wei shen yu wu tang shu adds sun hao tung chih hsiao chi tu shu mentions ming commentator huang', 'ssuma chien gives following biography sun tz sun tz wu native chi state art war brought notice ho lu king wu ho lu said']"
4,357,4_river_indus_called_name,"['river', 'indus', 'called', 'name', 'rivers', 'hebrew', 'euphrates', 'flows', 'sea', 'caucasus']","['rule land beyond caspian gates country beyond caucasus tanais well land beyond river bactria hyrcania hyrcanian sea also subdued scythians far desert addition river indus flows territory also hydaspes', 'unquestionable therefore let record indus largest rivers asia europe except ganges also indian river takes rise side mount parapamisus caucasus discharges water great sea lies near india direction south wind two', 'dockyards resolved leave behind fleet many ships near city patala river indus divides two streams sailed great sea mouth indus ascertain branch river easier navigate mouths river indus stades']"
5,297,5_lines_operations_line_strategic,"['lines', 'operations', 'line', 'strategic', 'points', 'point', 'objective', 'center', 'decisive', 'theater']","['importance renders plain distinction general line operations whole campaign strategic lines temporary change operations army besides territorial strategic lines strategic lines', 'strategic fronts lines defense fronts operations choice lines operations leading objective point strategic front', 'strategic lines points decisive points theater war objective points operations strategic lines points different kinds receive']"
6,289,6_cltus_bardylis_crateas_son,"['cltus', 'bardylis', 'crateas', 'son', 'magnesia', 'mount', 'musicanus', 'patala', 'peithon', 'halicarnassus']","['etc mesanculon see gellius noctes atticae polybius euripides phoenissae andromache alciphron', 'curtius calls physician critobulus near city cos stood asclepium temple asclepius island sacred chief family asclepiadae claimed descent curtius saysigitur patefacto latius vulnere et spiculo', 'cltarchus cltus son bardylis']"
7,217,7_macedonians_alexander_phalanx_cavalry,"['macedonians', 'alexander', 'phalanx', 'cavalry', 'city', 'wall', 'barbarians', 'fled', 'infantry', 'indians']","['macedonians besides admetus proved valiant man first scale wall twenty shieldbearing guards killed assault occasion whole siege macedonians slain alexander gave amnesty fled refuge temple heracles among', 'city less strong walls attack enemy awaiting alexander drew phalanx macedonians following way right wing taken position held shieldbearing guards next extended foot companions far', 'macedonians alexander advanced shieldbearing guards destroyed men fought pursued fled great slaughter also made occupying city harbour regiment coenus also entered macedonians part advancing']"
8,215,8_ancient_people_gaul_germany,"['ancient', 'people', 'gaul', 'germany', 'inhabiting', 'city', 'gallia', 'italy', 'rhine', 'called']","['pannonia large country ancient division europe divided upper lower comprehended betwixt illyricum danube mountains cethi parisii ancient people gaul inhabiting country', 'lutetia paris ancient famous city capital france river seine lygii ancient people upper germany inhabited country', 'nannetes ancient people gaul inhabiting country nantes g nantuates ancient people north part savoy whose']"
